"Test Run",1
"Wed 30-Nov-16  01:57:00 pm"
"E3 Data","Hour"
"Day","Hour","TDV_kBtu__kWh","HouseLoad_kW","PvOut_kW","BtPwrReq_kW"
177,19,26.8,3.4,0.2,3.270000574
177,20,29.5,0.7,0,0.683255352
177,21,28.9,0.8,0,0.778140005
177,22,26.8,3.1,0,3.047071211
177,23,25.7,0.9,0,0.815783509
177,24,25.1,0.5,0,0
178,1,24.7,0.3,0,0
178,2,24.7,0.3,0,0
178,3,24.7,0.3,0,0
178,4,24.6,0.3,0,0
178,5,24.7,0.3,0,0
178,6,24.7,0.3,0,0
178,7,24.6,0.4,0.4,0
178,8,24.4,0.4,1.2,-1.215455213
178,9,22.7,0.8,1.8,0.827094167
178,10,22.4,3.5,2.4,0
178,11,22.4,2,2.8,-2.892983909
178,12,22.7,2.3,3,2.252265358
178,13,22.9,2.5,3,-3.11205528
178,14,23.2,0.4,2.9,-2.956477174
178,15,24.2,0.4,2.5,-2.559311782
178,16,24.8,0.6,2,-2.093151479
178,17,24.9,1.7,1.3,1.616567919
178,18,25.1,1.8,0.6,1.720521292
178,19,25.3,0.6,0.2,0.570871499
178,20,28.4,0.6,0,0.55068121
178,21,28.1,1.3,0,1.249876274
178,22,25.9,1.3,0,1.296845784
178,23,25.1,1,0,0.926054042
178,24,24.8,0.3,0,0.310787591
179,1,25,0.3,0,0.280630775
179,2,24.9,0.3,0,0.265237078
179,3,24.9,0.3,0,0.265116997
179,4,24.7,0.3,0,0.259907823
179,5,24.7,0.3,0,0.281886649
179,6,24.8,0.3,0.1,0.315239595
179,7,24.7,0.4,0.4,0.344158431
179,8,24,0.4,0.9,0.353645084
179,9,22,0.4,1.4,-1.418340996
179,10,21.2,0.3,1.8,0.338857247
179,11,21.7,0.3,2.8,0.340706107
179,12,22,1.3,3.1,1.06843612
179,13,22.4,4.3,3.1,-3.151460153
179,14,22.8,0.7,2.8,-2.833310668
179,15,23.2,0.4,2.5,-2.595341289
179,16,24.3,0.4,1.8,0.421353344
179,17,25,0.5,1.3,0.50444114
179,18,25.2,0.6,0.6,0.564276623
179,19,25.6,0.6,0.2,0.56969701
179,20,27.6,0.6,0,0.548993065
179,21,27.6,0.5,0,0.514717488
179,22,26,0.4,0,0.437778633
179,23,25.2,0.4,0,0.365635395
179,24,25.1,0.3,0,0.299902429
180,1,24.9,0.3,0,0.277273979
180,2,24.8,0.3,0,0.264438328
180,3,24.8,0.3,0,0.264291639
180,4,24.6,0.6,0,0.623196092
180,5,24.6,0.8,0,0.814896521
180,6,24.8,0.6,0.1,0.581181561
180,7,24.7,0.4,0.5,0.354130571
180,8,24.2,0.5,1,0.447934402
180,9,23.5,0.8,1.9,0
180,10,23.2,0.9,2.5,-2.528804131
180,11,23.2,0.5,2.9,0.531647075
180,12,23.7,0.3,3.1,0.314061695
180,13,24.2,0.3,3.1,-3.166780678
180,14,24.2,0.3,2.9,-2.966793263
180,15,24.5,0.4,2.6,-2.629616415
180,16,25,0.6,2,0.614625454
180,17,25.3,1.1,1.4,1.025378643
180,18,26.7,1.1,0.7,1.058027197
180,19,28.1,0.8,0.2,0.769271397
180,20,29.7,0.6,0,0.563041314
180,21,29,0.8,0,0.779092267
180,22,26.9,2.6,0,2.574986202
180,23,25.7,0.4,0,0.370163366
180,24,25.1,0.3,0,0.300901086
181,1,25,0.3,0,0.277951868
181,2,25,0.3,0,0.264958514
181,3,24.9,0.3,0,0.264858122
181,4,24.8,0.3,0,0.260572652
181,5,24.8,0.3,0,0.28901486
181,6,25,0.3,0,0.331851446
181,7,25,0.4,0.4,0.355626704
181,8,24.5,0.6,1.2,0.078333183
181,9,23.6,4.2,1.8,0
181,10,23.5,0.5,2.4,-2.486747472
181,11,23.5,0.3,2.8,0.313421516
181,12,23.7,0.3,3,0.316845379
181,13,24,0.3,3,-3.106913404
181,14,24.4,0.3,2.9,-2.941758961
181,15,24.8,0.4,2.5,-2.579382073
181,16,25.1,0.4,2,0.430160548
181,17,25.3,0.6,1.4,0.542901601
181,18,26.7,0.6,0.6,0.605958204
181,19,28.1,0.6,0.2,0.597508513
181,20,29.9,1.2,0,1.176310589
181,21,28.5,3.3,0,3.222946949
181,22,26.9,0.5,0,0.474461083
181,23,25.7,0.4,0,0.372773752
181,24,25.1,0.3,0,0.312200154
182,1,25.4,0.3,0,0.288242047
182,2,25.3,0.3,0,0.274985237
182,3,25.2,0.3,0,0.274737083
182,4,25.1,0.3,0,0.270494694
182,5,25.2,0.3,0,0.300314446
182,6,25.2,0.4,0,0.343913397
182,7,25.2,0.4,0.4,0.36799601
182,8,24.6,0.4,1.2,-1.215406705
182,9,24.2,0.7,1.9,-1.922806652
182,10,24.2,0.8,2.4,0.740426948
182,11,24.4,0.3,2.8,0.324557832
182,12,24.6,0.3,3,0.328568843
182,13,25.1,0.3,3,-3.09145544
182,14,25.4,0.3,2.9,-2.932485799
182,15,27.1,0.5,2.5,-2.55393545
182,16,32,1.6,2,-2.021638182
182,17,35.8,1.7,1.4,-1.388783299
182,18,48.9,0.6,0.6,3.898717738
182,19,233.7,0.6,0.2,3.898717738
182,20,278.4,0.6,0,3.898717738
182,21,40.9,0.6,0,0.54750239
182,22,28.2,0.5,0,0.463368061
182,23,26.3,0.4,0,0.342499273
182,24,25.7,0.3,0,0
183,1,25.4,0.3,0,0
183,2,25.3,0.3,0,0
183,3,25.2,0.3,0,0
183,4,25.2,0.3,0,0
183,5,25.1,0.3,0,0
183,6,25.3,0.4,0,0
183,7,25.3,0.4,0.4,0
183,8,25,0.7,1.2,0
183,9,24.3,4.2,1.8,0
183,10,24.5,0.5,2.4,-2.451025184
183,11,24.6,0.3,2.8,0.326957493
183,12,25.2,0.3,3,0.329969457
183,13,25.6,0.3,3,-3.053291569
183,14,25.6,0.3,2.8,-2.892761579
183,15,25.8,0.4,2.5,-2.573516616
183,16,25.9,0.5,2,0.448331419
183,17,27,0.6,1.4,0.565769364
183,18,27.7,0.6,0.6,0.629292615
183,19,29.6,0.6,0.2,0.617651629
183,20,30.3,1.2,0,1.194265159
183,21,29.5,3.3,0,3.239538722
183,22,28.2,0.5,0,0.484043156
183,23,26.6,0.4,0,0.385064752
183,24,25.7,0.3,0,0.315559874
184,1,25.1,0.3,0,0.292079165
184,2,25,0.6,0,0.570618083
184,3,24.8,0.7,0,0
184,4,24.8,0.3,0,0
184,5,24.8,0.3,0,0
184,6,24.8,0.6,0,0
184,7,24.8,3.6,0.4,1.022924312
184,8,24.3,0.9,1.2,0
184,9,23,0.4,1.9,-1.961677935
184,10,23,0.7,2.5,0.703048206
184,11,23,0.9,2.9,0.899935431
184,12,23,0.5,3.1,0.260610401
184,13,23.3,0.4,3.1,-3.188047506
184,14,24.4,0.4,3,-3.031790285
184,15,24.8,0.4,2.6,-2.628512852
184,16,25.1,0.7,2.1,0.689755616
184,17,25.3,2.7,1.4,2.653820224
184,18,25.8,0.7,0.7,0.650799794
184,19,26.9,1.2,0.2,1.137764162
184,20,28.7,0.7,0,0.713412226
184,21,28.5,0.5,0,0.531024752
184,22,27.7,0.5,0,0.452936262
184,23,26.1,0.4,0,0.377476386
184,24,25.3,0.3,0,0.313510611
185,1,25.4,0.3,0,0.290154075
185,2,25.3,0.3,0,0.274263292
185,3,25,0.3,0,0
185,4,24.8,0.3,0,0
185,5,24.8,0.3,0,0
185,6,25,0.3,0,0.321015711
185,7,24.9,0.4,0.4,0
185,8,24.3,0.4,1.2,0
185,9,22.9,0.7,1.9,-1.94671718
185,10,22.7,1.2,2.5,1.12837102
185,11,22.6,3,2.9,0.721010301
185,12,22.7,0.6,3,-3.109496469
185,13,23.1,0.9,3.1,-3.144887285
185,14,23.7,0.7,3,-3.041645545
185,15,24.4,0.4,2.6,0.38829291
185,16,25.2,0.4,2.1,0.436137204
185,17,25.7,0.5,1.4,0.522601767
185,18,26.1,0.6,0.7,0.583668943
185,19,26.6,0.6,0.2,0.588007923
185,20,28.3,0.6,0,0.56642277
185,21,28.2,0.9,0,0.877196773
185,22,27.4,0.8,0,0.813081288
185,23,26.1,0.4,0,0.377230182
185,24,25.8,0.3,0,0.31317805
186,1,25.6,0.3,0,0.289784769
186,2,25.1,0.3,0,0.273890184
186,3,25,0.3,0,0.273884629
186,4,24.9,0.5,0,0.456939661
186,5,24.9,0.8,0,0.827061895
186,6,25,0.5,0,0.459736601
186,7,25,0.4,0.4,0.355371923
186,8,24.1,0.4,1.2,0.3658069
186,9,22.7,0.4,1.9,0.062933462
186,10,22.4,0.5,2.5,-2.513960604
186,11,22.5,1,2.8,0.977072536
186,12,22.5,2.1,3,1.411190038
186,13,22.5,1.7,3.1,-3.171494063
186,14,23,0.4,2.9,-3.001177532
186,15,24.2,0.4,2.6,-2.644047621
186,16,24.6,0.4,2.1,-2.107792888
186,17,25.1,0.8,1.4,0.775215284
186,18,26,2.8,0.7,2.713916619
186,19,26.9,0.6,0.2,0.588631718
186,20,28.2,0.6,0,0.5670914
186,21,28,0.5,0,0.531483826
186,22,26.8,0.5,0,0.452961117
186,23,26.5,0.4,0,0.377618104
186,24,25.9,0.3,0,0.311051787
187,1,25.4,0.3,0,0.287309668
187,2,25.2,0.3,0,0.274042332
187,3,25,0.3,0,0.273882972
187,4,25,0.3,0,0.269556857
187,5,25,0.3,0,0.29912982
187,6,25.1,0.4,0,0.342845928
187,7,25.1,0.8,0.4,0.769088294
187,8,25,0.9,1.2,0.855066843
187,9,24.3,0.9,1.9,0.689393932
187,10,24.3,0.3,2.4,-2.452128747
187,11,24.3,0.3,2.8,0.324518845
187,12,24.2,0.3,2.9,0.327619505
187,13,24.6,0.3,3,-3.103052956
187,14,25.1,0.3,2.9,-2.930258461
187,15,25.2,0.4,2.5,0.36263155
187,16,25.3,0.5,2,0.446103301
187,17,25.5,0.6,1.4,0.563633842
187,18,26.2,0.6,0.6,0.62766685
187,19,27.2,0.6,0.2,0.616734455
187,20,29.8,0.6,0,0.584030061
187,21,29.2,0.8,0,0.774966254
187,22,27.5,1,0,0.999042229
187,23,26,0.4,0,0.382567819
187,24,25.4,0.3,0,0.312208439
188,1,25.2,0.3,0,0.288394876
188,2,24.9,0.3,0,0.275129197
188,3,24.9,0.3,0,0.274886794
188,4,24.8,0.3,0,0
188,5,24.8,0.3,0,0.300365616
188,6,24.9,0.4,0,0.343820607
188,7,24.9,0.4,0.4,0.256847914
188,8,24.4,2.7,1.2,0
188,9,23.4,2.3,1.9,0
188,10,23.5,0.3,2.5,-2.563519873
188,11,23.5,0.3,2.9,0.324360947
188,12,23.5,0.3,3.1,0.327000584
188,13,23.9,0.3,3.1,-3.147336951
188,14,24.5,0.3,2.9,-2.984943436
188,15,25.2,0.4,2.6,0.3614902
188,16,25.3,0.5,2.1,0.444064272
188,17,25.6,0.6,1.4,0.560966144
188,18,26.1,0.6,0.7,0.625005975
188,19,26.6,0.6,0.2,0.614396199
188,20,29.7,0.6,0,0.581179124
188,21,28.7,0.6,0,0.542966232
188,22,26.5,0.5,0,0.458351581
188,23,25.5,0.4,0,0.380786982
188,24,25.2,0.7,0,0.681326364
189,1,25,0.9,0,0.835241015
189,2,24.8,0.3,0,0.302839041
189,3,24.7,0.3,0,0.272075039
189,4,24.7,0.3,0,0
189,5,24.7,0.3,0,0.296863691
189,6,24.8,0.3,0,0.341125911
189,7,24.8,0.4,0.4,0.310970947
189,8,23.9,0.4,1.2,-1.18794699
189,9,23.6,0.3,1.8,-1.869399061
189,10,23.7,0.7,2.4,0.670537559
189,11,24,0.9,2.8,0.879128013
189,12,24.2,0.4,3,0.393886011
189,13,24.5,0.3,3,-3.069760122
189,14,25,0.4,2.8,-2.862476258
189,15,25.2,0.9,2.5,-2.522574862
189,16,25.2,1.1,2,1.079450973
189,17,25.9,1.1,1.4,1.11641646
189,18,26.6,0.6,0.6,0.627724356
189,19,28.2,0.6,0.2,0.61702491
189,20,30,0.6,0,0.617379303
189,21,29.5,1.1,0,1.083243713
189,22,27.9,0.8,0,0.801458041
189,23,26,1.1,0,1.115812432
189,24,25.7,0.9,0,0.857169743
190,1,25.4,0.3,0,0.289864011
190,2,25.1,0.3,0,0.276664122
190,3,25,0.3,0,0
190,4,24.8,0.3,0,0
190,5,24.9,0.7,0,0
190,6,25.1,0.8,0,0
190,7,25.1,0.4,0.4,0.368718248
190,8,25,0.4,1.1,-1.170568907
190,9,24.3,0.3,1.8,0.328531776
190,10,24.7,0.3,2.3,0.325131246
190,11,25,0.3,2.7,0.32912518
190,12,25.2,0.3,2.9,0.271323795
190,13,25.3,0.3,2.9,-2.983193096
190,14,25.5,0.3,2.7,-2.787211655
190,15,27.2,0.4,2.3,-2.397039537
190,16,32,0.5,1.9,-1.982152461
190,17,36,0.6,1.3,-1.363999622
190,18,48.7,0.6,0.6,3.898717738
190,19,233.7,0.9,0.2,3.898717738
190,20,278.6,1.2,0,3.140481077
190,21,41.1,0.8,0,0
190,22,28.2,0.5,0,0
190,23,26.8,0.4,0,0
190,24,25.9,0.3,0,0
191,1,25.3,0.3,0,0
191,2,25.1,0.3,0,0
191,3,24.9,0.3,0,0
191,4,24.8,0.3,0,0
191,5,24.8,0.3,0,0
191,6,25,0.7,0,-0.028298747
191,7,25,0.9,0.4,-0.3839667
191,8,24.7,0.7,1.1,-1.141257793
191,9,24.3,0.9,1.8,-1.8178267
191,10,24.6,0.8,2.3,0.748673028
191,11,25.1,0.3,2.7,0.331171032
191,12,25.3,0.7,2.9,0.713054538
191,13,25.3,4.3,2.9,-2.934603993
191,14,25.5,1.7,2.7,-2.809068667
191,15,27.1,0.4,2.4,-2.47991185
191,16,32,0.5,1.9,-1.999283961
191,17,35.7,0.6,1.3,-1.333314107
191,18,48.7,1.4,0.6,3.898717738
191,19,233.8,2,0.2,3.898717738
191,20,279.2,2,0,3.898717738
191,21,40.8,5.4,0,0.692104079
191,22,28.2,0.5,0,0
191,23,26.4,0.4,0,0
191,24,25.7,0.3,0,0
192,1,25.4,0.3,0,0
192,2,25.1,0.3,0,0
192,3,24.8,0.3,0,0
192,4,24.8,0.3,0,0
192,5,24.8,0.3,0,0
192,6,24.8,0.3,0,0
192,7,24.7,0.4,0.4,0
192,8,23.3,0.4,1.1,-1.138331128
192,9,22.8,0.4,1.7,-1.790294222
192,10,22.6,1,2.3,-2.373638345
192,11,22.8,2.1,2.4,2.044837755
192,12,22.9,2,1.9,1.941581434
192,13,23.6,0.4,2.7,-2.756065312
192,14,24.1,0.4,2.7,-2.774049748
192,15,24.4,0.4,2.3,-2.364728995
192,16,25.1,0.5,0.6,0.448475671
192,17,25.6,0.9,0.2,0.832277892
192,18,26,1,0.3,1.016808881
192,19,27.9,1.2,0.2,1.151589015
192,20,28.4,0.6,0,0.57125523
192,21,28.3,0.9,0,0.855271359
192,22,27.7,0.8,0,0.802698028
192,23,25.8,0.4,0,0.382137498
192,24,25.5,0.3,0,0.320738736
193,1,25.3,0.3,0,0.296839986
193,2,24.9,0.3,0,0.281035754
193,3,24.8,0.3,0,0.281109343
193,4,24.6,0.3,0,0.276884789
193,5,24.7,0.3,0,0.29973186
193,6,24.8,0.3,0,0.335705719
193,7,24.6,0.4,0.4,0.365409952
193,8,23.9,0.4,1,-1.058931197
193,9,22.8,0.4,1.6,-1.682124853
193,10,23.3,0.8,2,-2.061851527
193,11,23.9,3.1,2.7,3.040622898
193,12,24.3,0.9,2.9,0.880486921
193,13,24.6,0.9,2.9,-3.010891311
193,14,25,0.5,2.8,-2.872169824
193,15,25.2,0.4,2.3,-2.38684876
193,16,25.3,0.5,1.9,-1.975826176
193,17,26.2,0.7,1.3,-1.353760337
193,18,26.9,0.8,0.6,-0.61049662
193,19,180.6,0.8,0.2,3.898717738
193,20,239.9,0.6,0,3.898717738
193,21,53.3,0.9,0,3.898717738
193,22,27.5,0.8,0,0.577856003
193,23,25.9,0.4,0,0
193,24,25.7,0.3,0,0
194,1,25.5,0.3,0,0
194,2,25.4,0.3,0,0
194,3,25.2,0.3,0,0
194,4,25.2,0.3,0,0
194,5,25.2,0.3,0,0
194,6,25.2,0.7,0,0
194,7,25.2,0.8,0.4,0
194,8,25.3,0.7,1.1,0
194,9,25.2,1.2,1.7,-1.777310179
194,10,24.7,2.7,2.3,1.68844467
194,11,25,0.3,2.7,-2.774615678
194,12,25.3,0.3,2.9,0.33529608
194,13,25.4,0.3,2.9,-2.949463689
194,14,25.4,0.4,2.8,-2.862383283
194,15,25.5,0.4,2.4,-2.512315366
194,16,25.7,0.5,2,0.454777948
194,17,26.1,1.1,1.2,1.042702429
194,18,26.9,0.9,0.5,0.87298684
194,19,29.2,0.9,0.2,0.861305892
194,20,37.1,0.7,0,3.898717738
194,21,30,0.6,0,0.555076877
194,22,28.3,0.5,0,0.468746342
194,23,26.4,0.4,0,0.393543489
194,24,25.6,0.3,0,0.320048468
195,1,25,0.3,0,0.294947646
195,2,24.8,0.3,0,0.281768323
195,3,24.8,0.3,0,0
195,4,24.7,0.3,0,0
195,5,24.7,0.3,0,0
195,6,24.7,0.4,0,0
195,7,24.8,0.8,0.4,0.76392104
195,8,24.3,2.5,1.1,0
195,9,23.9,2.4,1.8,0
195,10,23.9,0.3,2.4,-2.470541672
195,11,23.9,0.7,2.8,0.706676031
195,12,24.4,0.8,3,0.828139812
195,13,24.5,0.3,3,-3.123062611
195,14,24.9,0.3,2.9,-2.963999996
195,15,25.1,0.4,2.6,-2.636856272
195,16,25.3,0.5,2,-2.098705675
195,17,25.8,0.6,1.4,-1.396403137
195,18,26.3,1.3,0.7,1.294763771
195,19,28.4,3.8,0.2,3.66384748
195,20,37.7,0.6,0,3.898717738
195,21,29.4,0.8,0,0.803094528
195,22,27.1,3.2,0,2.759851535
195,23,25.5,1,0,0
195,24,25.1,0.3,0,0
196,1,25.3,0.3,0,0
196,2,25.2,0.3,0,0
196,3,25.2,0.3,0,0
196,4,25.1,0.7,0,0
196,5,25.1,0.7,0,0
196,6,25.2,0.4,0,0
196,7,25.2,0.4,0.4,0
196,8,24.8,0.5,0.9,0
196,9,24.5,0.9,1.4,0
196,10,24.6,0.9,2,-2.03900818
196,11,24.7,0.4,2.8,0.378916972
196,12,25.1,0.3,3,0.33143635
196,13,25.3,0.3,2.8,-2.824518547
196,14,25.4,0.3,2,-2.022753872
196,15,25.4,0.4,2.5,-2.594605581
196,16,25.9,0.5,2,-2.094073136
196,17,26.9,0.6,1.2,-1.231390176
196,18,27,1.1,0.4,1.118939398
196,19,29.3,1.2,0.3,1.181136227
196,20,33.5,0.7,0,0.66018274
196,21,30.4,0.8,0,0.799872237
196,22,28.5,2.7,0,2.593904242
196,23,27.2,0.4,0,0.388443868
196,24,25.7,0.3,0,0.315960663
197,1,25.4,0.3,0,0.291631982
197,2,25.2,0.3,0,0
197,3,25.1,0.3,0,0
197,4,25.1,0.3,0,0
197,5,25.1,0.3,0,0
197,6,25.3,1.8,0,1.741947865
197,7,25.2,5.8,0.4,2.363659472
197,8,25.2,2.2,1.1,0
197,9,25,1.4,1.9,0
197,10,24.5,1.5,2.4,0
197,11,25,1.4,2.8,-2.898837238
197,12,25.2,0.3,3.1,0.330559138
197,13,25.5,0.7,3.1,-3.142017213
197,14,25.5,0.9,2.9,0.831704254
197,15,25.5,0.4,2.5,0.363256319
197,16,25.6,0.5,2.1,0.448451304
197,17,26.3,0.6,1.4,0.566270349
197,18,27.5,0.6,0.7,0.629920308
197,19,29.1,0.6,0.2,0.618419676
197,20,34.8,0.6,0,0.585842965
197,21,30.4,0.6,0,0.548144704
197,22,28.6,0.5,0,0.463923629
197,23,27.4,0.4,0,0.352319081
197,24,25.9,0.3,0,0
198,1,25.5,0.3,0,0
198,2,25.2,0.3,0,0
198,3,25.2,0.3,0,0
198,4,25.1,0.3,0,0
198,5,25.1,0.3,0,0
198,6,25.2,0.4,0,0
198,7,25.2,0.9,0.4,0
198,8,24.6,1,1.1,0
198,9,24.4,1.9,1.8,0
198,10,24.3,2,2.4,0
198,11,24.3,1.2,2.8,-2.917771628
198,12,24.5,1.8,3,1.787268236
198,13,25,0.5,3,-3.081749746
198,14,25.3,0.9,2.8,-2.844136094
198,15,25.6,0.7,2.5,-2.549339293
198,16,25.7,0.5,2,-2.077087162
198,17,26.1,0.6,1.4,0.56623916
198,18,27.4,0.6,0.6,0.629927131
198,19,28.7,0.6,0.2,0.618229613
198,20,30.4,1.1,0,1.101306083
198,21,30.2,4,0,3.853678386
198,22,28.6,1.4,0,1.325373579
198,23,26.7,1.3,0,1.296210975
198,24,25.7,0.3,0,0.315651007
199,1,25.1,0.3,0,0.293240398
199,2,25.1,0.3,0,0.277425249
199,3,25,0.3,0,0.277448252
199,4,25,0.3,0,0
199,5,25,0.3,0,0
199,6,25,0.3,0,0.330811171
199,7,25,0.4,0.4,0.123770487
199,8,24.1,0.4,1.1,-1.133836029
199,9,22.9,0.4,1.8,-1.861273928
199,10,22.9,1,2.4,0.947885731
199,11,22.9,2.1,2.8,-2.892333089
199,12,23.6,2,2.2,1.995976344
199,13,24.1,0.4,1.1,-1.09648063
199,14,24.6,0.4,1,-1.059921574
199,15,25.1,0.4,1.7,-1.79542397
199,16,25.3,0.5,1.4,0.439127521
199,17,25.4,0.5,0.9,0.525037491
199,18,26.1,0.9,0.5,0.91351021
199,19,26.3,1.1,0.2,1.065811377
199,20,30.8,0.6,0,0.566166429
199,21,28,0.9,0,0.846040171
199,22,26.3,0.8,0,0.827852262
199,23,25.9,0.4,0,0.377864016
199,24,25.3,0.3,0,0.315129164
200,1,25.5,0.3,0,0.291798652
200,2,25.2,0.3,0,0.235106393
200,3,25.2,0.3,0,0
200,4,25.1,0.3,0,0
200,5,25.1,0.3,0,0
200,6,25.2,0.3,0,0
200,7,25.2,0.4,0.4,0
200,8,24.3,0.4,1.1,0
200,9,22.8,0.4,1.8,-1.869872017
200,10,22.7,0.9,2.4,0.870009819
200,11,22.8,0.7,2.8,0.721851751
200,12,22.9,0.4,3,0.184516846
200,13,24.1,0.4,3,-3.049952584
200,14,24.5,0.4,2.8,-2.891633762
200,15,25.1,0.4,2.5,-2.535914633
200,16,25.5,0.5,2,0.44121236
200,17,25.8,0.5,1.4,0.527058976
200,18,26.4,0.6,0.6,0.586484792
200,19,26.5,0.6,0.2,0.591168809
200,20,27.4,0.6,0,0.570050527
200,21,26.8,0.5,0,0.534385447
200,22,26.4,0.5,0,0.457130893
200,23,26.1,0.4,0,0.380300422
200,24,25.6,0.3,0,0.315103627
201,1,25.4,0.3,0,0.290898438
201,2,25.2,0.3,0,0.27780362
201,3,25.1,0.3,0,0.277661122
201,4,25.1,0.3,0,0.273840378
201,5,25.1,0.3,0,0.304356344
201,6,25.2,0.4,0,0.347191439
201,7,25.2,0.4,0.4,0.370365456
201,8,24.6,0.4,1.1,0.350956791
201,9,24,0.3,1.7,0.329343684
201,10,24.2,0.3,2.3,0.326170937
201,11,24.4,0.3,2.7,0.330157366
201,12,24.4,0.3,2.9,0.171984506
201,13,24.6,0.3,3,-3.054868088
201,14,25.1,0.3,2.8,-2.918115228
201,15,25.4,0.4,2.5,0.366503951
201,16,25.5,0.5,1.9,0.451326582
201,17,25.7,0.6,1.3,0.569915465
201,18,26.8,0.6,0.5,0.633499214
201,19,28.5,0.8,0.2,0.773595465
201,20,30.1,1.2,0,1.158161084
201,21,29.8,0.6,0,0.612742363
201,22,27.2,0.5,0,0.465456799
201,23,25.9,0.4,0,0.389992439
201,24,25.4,0.3,0,0.253140787
202,1,24.8,0.3,0,0
202,2,24.8,0.3,0,0
202,3,24.8,0.3,0,0
202,4,24.8,0.3,0,0
202,5,24.8,0.3,0,0
202,6,24.9,0.5,0,0
202,7,24.8,0.9,0.4,0
202,8,24.4,0.7,1.1,-1.13048896
202,9,23.5,0.9,1.8,-1.813513508
202,10,23.6,0.6,2.3,0.584781071
202,11,23.6,0.3,2.1,0.328964358
202,12,23.6,0.3,2.7,0.332040651
202,13,24.4,0.6,2.2,-2.238591359
202,14,24.5,2.5,1.9,-1.916209529
202,15,25,0.4,1.9,-1.99087182
202,16,25.1,0.5,0.8,-0.830687723
202,17,25.4,1.1,0.9,1.063339317
202,18,25.8,2.8,0.6,2.70618244
202,19,27.7,1.2,0.2,1.151324682
202,20,33,1.2,0,1.124838743
202,21,29.3,0.8,0,0.736991768
202,22,26.8,0.5,0,0.463085209
202,23,25.3,0.4,0,0.387793952
202,24,25,0.3,0,0.315674692
203,1,25,0.3,0,0.22932787
203,2,24.8,0.3,0,0
203,3,24.8,0.3,0,0
203,4,24.7,0.3,0,0
203,5,24.7,0.3,0,0
203,6,24.8,0.4,0,0
203,7,24.8,0.4,0.4,0
203,8,24.2,0.4,1.1,-1.113312995
203,9,23.2,0.5,1.8,-1.844328378
203,10,23.2,0.9,2.4,0.866266348
203,11,23.6,0.8,2.8,0.793269476
203,12,23.8,1.1,3,1.087748604
203,13,24.4,3.1,3.1,-3.129316134
203,14,24.6,0.4,2.9,-2.936229019
203,15,24.9,0.4,2.5,-2.574300833
203,16,25.1,0.5,2,0.448035116
203,17,25.4,0.6,1.4,0.56555396
203,18,26.3,0.6,0.6,0.629357918
203,19,26.8,0.6,0.2,0.618011285
203,20,29.5,0.6,0,0.585238664
203,21,29.4,0.6,0,0.54745658
203,22,26.8,0.5,0,0.463148661
203,23,25.8,0.4,0,0.386531352
203,24,25.1,0.7,0,0.726583264
204,1,25.1,0.7,0,0.666132476
204,2,25.1,0.3,0,0.275892566
204,3,25.1,0.3,0,0.276511097
204,4,25,0.3,0,0.272524074
204,5,25,0.3,0,0.302720637
204,6,25.1,0.4,0,0.345810513
204,7,25.1,0.4,0.4,0.369178296
204,8,25.1,0.5,1.1,0.527139845
204,9,24.5,0.8,1.8,0
204,10,24.5,0.9,2.4,-2.489767111
204,11,24.6,0.3,2.8,0.324718654
204,12,25.2,0.3,3.1,0.32857664
204,13,25.2,0.3,3.1,-3.157240721
204,14,25.3,0.3,2.9,-2.997870886
204,15,25.3,0.4,2.5,-2.595967854
204,16,25.6,0.5,2.1,-2.108447749
204,17,26.3,0.6,1.4,-1.409007199
204,18,26.9,0.6,0.7,0.6282731
204,19,29.3,0.6,0.2,0.617247137
204,20,37.6,1.1,0,3.898717738
204,21,30.6,3.3,0,3.226915649
204,22,28.7,0.6,0,0.597045248
204,23,27,0.4,0,0.385185028
204,24,25.6,0.3,0,0.313603693
205,1,25.5,0.3,0,0.289716347
205,2,25.3,0.3,0,0
205,3,25.2,0.3,0,0
205,4,25.2,0.3,0,0
205,5,25.2,0.3,0,0
205,6,25.3,1,0,0
205,7,25.3,5.8,0.3,3.674889468
205,8,25.2,2.2,1.1,0
205,9,24.5,1.4,1.8,0
205,10,24.5,1.5,2.4,0
205,11,24.7,1.4,2.8,-2.888614123
205,12,25.2,0.3,3,0.329510383
205,13,25.4,0.7,3,-3.120540182
205,14,25.4,0.8,2.9,0.820300505
205,15,25.6,0.4,2.5,-2.607460269
205,16,25.9,0.5,2.1,0.447633548
205,17,26.4,0.6,1.4,0.565483783
205,18,26.9,0.6,0.7,0.629113274
205,19,28,0.6,0.2,0.61775397
205,20,30.5,0.6,0,0.585157766
205,21,30.4,0.6,0,0.547406872
205,22,28.7,0.5,0,0.463129265
205,23,27,0.4,0,0.386684182
205,24,25.8,0.3,0,0.316542644
206,1,25.6,0.3,0,0.292851013
206,2,25.3,0.3,0,0.276887324
206,3,25.2,0.3,0,0.276832644
206,4,25.2,0.3,0,0.272020847
206,5,25.2,0.3,0,0.294780489
206,6,25.2,0.3,0,0.329739121
206,7,25.2,0.4,0.3,0.359505344
206,8,24.5,0.4,1.1,0.368073029
206,9,22.9,1.1,1.8,-1.860077391
206,10,22.9,3.4,2.4,-2.480942651
206,11,23,2.1,2.8,2.007732683
206,12,24.1,2.2,3,2.122614201
206,13,24.6,2.6,3,-3.127161559
